504517380,Состояние,Новое
504517380,Тип,"Отвертки крестовые"
504517671,"Вес, г",0.078
504517671,"Длина инструмента, мм",150
504517671,"Тип отвертки",Крестообразный
504517671,"Маркировка наконечника","PH 1"
504517671,"Омедненный инструмент",Нет
504517671,"Наличие индикатора",Нет
504517671,Состояние,Новое
504517671,Тип,"Отвертки крестовые"
504517788,"Вес, г",0.086
504517788,"Длина инструмента, мм",200
504517788,"Тип отвертки",Крестообразный
504517788,"Маркировка наконечника","PH 1"
504517788,"Омедненный инструмент",Нет
504517788,"Наличие индикатора",Нет
504517788,Состояние,Новое
504517788,Тип,"Отвертки крестовые"
504517893,"Вес, г",0.094
504517893,"Длина инструмента, мм",250
504517893,"Тип отвертки",Крестообразный
504517893,"Маркировка наконечника","PH 1"
504517893,"Омедненный инструмент",Нет
504517893,"Наличие индикатора",Нет
504517893,Состояние,Новое
504517893,Тип,"Отвертки крестовые"
504518093,"Вес, г",0.103
504518093,"Длина инструмента, мм",300
504518093,"Тип отвертки",Крестообразный
504518093,"Маркировка наконечника","PH 1"
504518093,"Омедненный инструмент",Нет
504518093,"Наличие индикатора",Нет
504518093,Состояние,Новое
504518093,Тип,"Отвертки крестовые"
504518665,Состояние,Новое
504518665,"Тип отвертки",Крестообразный
504518665,"Маркировка наконечника","PH 2"
504518665,"Наличие индикатора",Нет
504518665,"Длина инструмента, мм",100
504518665,"Омедненный инструмент",Нет
504518665,"Вес, г",0.098
504518665,Тип,"Отвертки крестовые"
504519320,"Вес, г",0.104
504519320,"Длина инструмента, мм",125
504519320,"Тип отвертки",Крестообразный
504519320,"Маркировка наконечника","PH 2"
504519320,"Омедненный инструмент",Нет
504519320,"Наличие индикатора",Нет
504519320,Состояние,Новое
504519320,Тип,"Отвертки крестовые"
504520896,"Вес, г",0.11
504520896,"Длина инструмента, мм",150
504520896,"Тип отвертки",Крестообразный
504520896,"Маркировка наконечника","PH 2"
504520896,"Омедненный инструмент",Нет
504520896,"Наличие индикатора",Нет
504520896,Состояние,Новое
504520896,Тип,"Отвертки крестовые"
504522492,"Вес, г",0.125
504522492,"Длина инструмента, мм",200
504522492,"Тип отвертки",Крестообразный
504522492,"Маркировка наконечника","PH 2"
504522492,"Омедненный инструмент",Нет
504522492,"Наличие индикатора",Нет
504522492,Состояние,Новое
504522492,Тип,"Отвертки крестовые"
505972212,"Омедненный инструмент",Нет
505972212,"Максимальная ширина захвата, мм",25
505972212,"Длина инструмента, мм",150
505972212,"Вес, кг",0.154
505972212,Состояние,Новое
505972785,"Вес, кг",0.283
505972785,"Длина инструмента, мм",200
505972785,"Омедненный инструмент",Нет
505972785,"Максимальная ширина захвата, мм",32
505972785,Состояние,Новое
505972832,"Вес, кг",0.472
505972832,"Длина инструмента, мм",250
505972832,"Омедненный инструмент",Нет
505972832,"Максимальная ширина захвата, мм",36
505972832,Состояние,Новое
505972876,"Вес, кг",0.75
505972876,"Длина инструмента, мм",300
505972876,"Омедненный инструмент",Нет
505972876,"Максимальная ширина захвата, мм",40
505972876,Состояние,Новое
505973719,"Вес, кг",0.318
505973719,"Длина инструмента, мм",200
505973719,"Омедненный инструмент",Нет
505973719,"Максимальная ширина захвата, мм",38
505973719,Состояние,Новое
505996815,"Длина инструмента, мм",200
505996815,"Омедненный инструмент",Нет
505996815,"Максимальная ширина захвата, мм",30
505996815,Состояние,Новое
505997301,"Длина инструмента, мм",250
505997301,"Омедненный инструмент",Нет
505997301,"Максимальная ширина захвата, мм",35
